year,zone,demand_twh
2017,ES,0.022779
2018,ES,254.539713
2019,ES,249.987309
2020,ES,237.929155
2021,ES,243.950134
2022,ES,236.08552
2023,ES,229.31969
2024,ES,232.286542
2025,ES,237.677523
2026,ES,79.644765
